Well,Date,Well,Tubing OD (in),Plunger Diameter (in),Pump Intake Depth (ft),Pump Intake Depth TVD (ft),Damp Up,Damp Down,Formation Depth (ft),Formation Depth TVD (ft),Tubing Pressure (psi (g)),Oil API (deg.API),Water Specific Gravity (Sp.Gr.H2O),Gas Specific Gravity (Sp.Gr.AIR),Gearbox Rating (in-lb),Measured Stroke Length (in),Rated HP (HP),Dynamometer Date,PPRL (lb),MPRL (lb),PPMPL (lb),MPMPL (lb),Polished Rod Power (HP),Plunger Stroke (in),SPM (spm),Pump Volumetric Fillage (%),Effective Plunger Stroke (in),Pump Displacement (BBL/D),Unaccounted Friction (lb),Gearbox Peak Existing (in-lb),Stroke,Measured Load TV (lbf),Calculate Buoyant Rod Weight (lbf),Measured Load SV (lbf),Calc. Fluid Load (lbf),Total Gaseous Liquid Column HT (TVD) (ft),Equivalent Gas Free Liquid HT (TVD) (ft),-797585780quid (%),Pump Intake Pressure (psi (g)),
East Arta\E-A-42.004,01/07/13 - 11:16,E-A-42,3.500,1.250,4455.00,4455.00,0.04455,0.04455,4473.00,4473.00,X,20,1.05,X,912000,144.000,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,354,310,88,123.8,
East Arta\E-A-42.005,01/21/13 - 11:05,E-A-42,3.500,1.250,4455.00,4455.00,0.04455,0.04455,4473.00,4473.00,X,20,1.05,X,912000,144.000,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,222,222,100,87.1,
East Arta\E-A-42.006,03/11/13 - 09:41,E-A-42,3.500,1.250,4455.00,4455.00,0.04455,0.04455,4473.00,4473.00,X,20,1.05,X,912000,144.000,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,235,235,100,96.3,
East Arta\E-A-42.007,03/21/13 - 15:39,E-A-42,3.500,1.250,4455.00,4455.00,0.04455,0.04455,4473.00,4473.00,X,20,1.05,X,912000,144.000,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,210,180,85,76.4,
East Arta\E-A-42.008,04/01/13 - 16:25,E-A-42,3.500,1.250,4455.00,4455.00,0.04455,0.04455,4473.00,4473.00,X,20,1.05,X,912000,144.000,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,233,186,80,77.1,
East Arta\E-A-42.009,04/04/13 - 15:30,E-A-42,3.500,1.250,4455.00,4455.00,0.04455,0.04455,4473.00,4473.00,X,20,1.05,X,912000,144.000,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,234,234,100,91.8,
East Arta\E-A-42.010,04/25/13 - 14:44,E-A-42,3.500,1.250,4455.00,4455.00,0.04455,0.04455,4473.00,4473.00,X,20,1.05,X,912000,144.000,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,221,164,74,69.3,
East Arta\E-A-42.011,04/29/13 - 14:29,E-A-42,3.500,1.250,4455.00,4455.00,0.04455,0.04455,4473.00,4473.00,X,20,1.05,X,912000,144.000,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,300,300,100,124.3,
East Arta\E-A-42.012,05/13/13 - 15:10,E-A-42,3.500,1.250,4455.00,4455.00,0.04455,0.04455,4473.00,4473.00,X,20,1.05,X,912000,144.000,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,2946,2946,100,1133.4,
East Arta\E-A-42.013,05/20/13 - 06:48,E-A-42,3.500,1.250,4455.00,4455.00,0.04455,0.04455,4473.00,4473.00,X,20,1.05,X,912000,144.000,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,234,234,100,92.8,
